丂 yu2,kao3
湏 min3,hui4
湐 po4,bo2
湑 xu4,xu3
湒 ji2
湕 jian3
湗 feng4
湙 yi4
湚 yin4
湜 shi2
湝 xie2,jie1
湞 zhen1
湠 tan4
湡 yu2
湢 bi4
湣 min3,hun1
湤 shi1
湥 tu1
湦 sheng1
湧 yong3
湨 ju2
湩 dong4,dong3
湪 tuan4,nuan3
湬 jiu4,jiao3
湭 qiu2
湯 tang1,shang1
湰 long2
湱 huo4
湲 yuan2
湳 nan3
湴 pan2,ban4
湵 you3
湶 quan2
湷 zhuang1
湸 liang4
湹 chan2
湺 xian2
湻 zhun1,chun2
湼 nie4,he4
湽 zi1
満 man3
溁 ying2
溂 la4
溄 feng2
溇 lou2,lv3
溈 wei2
溊 bo1
溋 ying2
溍 jin4
溎 yan4,gui4
溑 suo3
溒 yuan2
溓 lian3,lian2
溔 yao3
溕 meng2
準 zhun3
溗 cheng2
溙 tai4
溚 ta3,da2
溛 wa1
溝 gou1,gang3
溞 sao1
溠 zha1
溡 shi2
溣 lun4
溤 ma3
溦 wei1,mei2
溨 zai1
溩 wu4
溫 wen1
溬 qiang1
溭 ze2
溮 shi1
溰 ai2
溳 yun3,yun2
溵 yin1
溸 su4
溼 shi1
溾 ai1
溿 pan4
滀 xu4,chu4
滃 weng3,weng1
滄 cang1
滅 mie4
滆 ge2
滈 xue4,hao4
滉 huang4
滊 xie1,xi4
滌 di2
滍 zhi4
滎 ying2,xing2
滐 jie2
滒 ge1
滖 sui1
滘 jiao4
滙 hui4
滛 yin2
滜 ze2,gao1
滝 shuang1,long2
滣 chun2
滧 yao2
滪 yu4
滫 xiu3
滬 hu4
滭 bi4
滮 biao1
滯 zhi4
滰 jiang4
滱 kou4
滲 shen4
滳 shang1
滵 mi4
滶 ao2
滷 lu3
滸 xu3,hu3
滺 you1
滻 chan3
滼 fan4
滽 yong1
滾 gun3
滿 men4,man3
漀 qing3,qing1
漁 yu2
漃 ji4
漄 ya2
漅 chao2
漇 xi3
漈 ji4
漊 lou2
漋 long2
漌 jin3
漍 guo2
漎 song3,cong2
漐 zhi2
漑 gai4
漒 qiang2
漖 jiao4
漗 cong1
漘 chun2
漙 zhuan1,tuan2
漚 ou4,ou1
漛 teng2
漜 ye3
漝 xi2
漞 mi4
漟 tang2
漡 tang4,shang1
漢 tan1,han4
漣 lian2
漥 wa1
漦 tai1,chi2
漧 gan1
漨 peng2,feng2
漬 zi4
漮 kang1
漰 peng1
漲 zhang4,zhang3
漴 zhuang4,chong2
漵 xu4
漷 kuo4,huo3
漸 jian4,jian1
漹 yan1
漺 shuang3,chuang3
漻 xiao4,liao2
漼 cui3,cui1
漽 ti2
漿 jiang4,jiang1
潁 ying3
潂 hong2
潃 xiu3
潄 shu4
潅 huan4,guan4
潉 kun1
潊 xu4
潌 zhi4
潎 pie1,pi4
潏 shu4,jue2
潐 jiao4,jiao3
潑 po1,bo1
潒 xiang4,dang4
潓 hui4
潔 jie2
潕 wu3
潖 pa2
潗 ji2
潙 wei2,gui1
潚 su4
潛 qian2
潝 xi1
潟 xi4
潡 dun4
潣 min3
潤 run4
潥 su4
潧 zhen1
潨 zong1,cong2
潩 yi4
潪 zhi4,zhe4
潫 wan1
潬 tan1,shan4
潯 yin2,xun2
潰 kui4,hui4
潱 ye1
潳 zha2,tu2
潵 san4,sa3
潶 hei1
潷 bi4
潹 chan2
潻 shu3
潽 pu3,pu1
潾 lin2
潿 wei2
澀 se4
澁 se4
澂 deng4,cheng2
澃 jiong3
澅 hua4
澆 jiao1
澇 lao4,lao2
澊 cun2,cun1
澋 hong4
澏 han2
澐 yun2
澑 liu4,liu1
澒 hong4
澓 fu2
澔 hao4,gao3
澕 he2
澖 xian2
澗 jian4
澘 shan1
澙 xi4
澛 lu3,lu2
澝 ning4
澞 yu2
澟 lin3
澠 sheng2,mian3
澢 dang1
澣 huan4,han4
澤 ze2,shi4
澥 xie4
澦 yu4
澨 shi4,cuo2
澩 xue2,xiao4
澪 ling2
澫 wan4,ou3
澬 zi1
澭 yong1
澮 kuai4,hui4
澯 can4
澰 lian4
澱 dian4
澲 ye4
澴 xuan4,huan2
澵 zhen1
澷 man4
澸 dan3
澺 yi4
澻 sui4
澼 pi4
澽 ju4
澾 ta4
澿 qin2
濁 zhuo2
濃 nong2
濄 wo1,guo1
濅 qin1,jin4
濆 pen1,fen2
濇 se4
濈 sha4,ji2
濊 wei4,huo4
濋 chu3
濌 ta4
濍 song1
濎 ting4,ding3
濐 zhu3
濓 lian2
濔 ni3,mi3
濕 shi1
濖 shu4
濗 mi4
濘 ning4
濙 ying2
濚 ying2
濛 meng2,meng1
濜 jin4,jin1
濝 qi2
濟 ji4,ji3
濢 zui3,cui4
濣 wo4
濤 tao1
濥 yin3
濦 yin1
濧 dui4
濨 ci2
濩 huo4,hu4
濪 qing4,jing4
濫 lan4,lan3
濬 xun4,jun4
濭 kai4,ai3
濰 wei2
濱 bin1,bang1
濲 gu3
濳 qian2
濴 ying2
濵 bin1
濶 kuo4
濷 fei4
濸 cang1
濺 jian4,jian1
濻 wei3,dui4
濼 po1,luo4
濽 zan4
濾 lv4
濿 li4
瀀 you1
瀁 yang4,yang3
瀂 lu3,lu2
瀃 si4
瀄 zhi4
瀅 ying4,ying2
瀆 du2,dou4
瀇 wang3,wang1
瀈 hui1
瀉 xie4
瀊 pan2
瀋 shen3
瀌 biao1
瀍 chan2
瀎 mo4,mie4
瀏 liu2,liu1
瀐 jian1
瀒 se4
瀓 cheng2
瀔 gu3
瀕 bin1
瀖 huo4
瀗 xian4
瀘 lu2
瀙 qin4
瀜 rong2
瀝 li4
瀞 jing4,cheng2
瀟 xiao1
瀠 ying2
瀡 sui3
瀢 wei3,dui4
瀤 wai1,huai2
瀥 xue4
瀦 zhu1
瀧 shuang1,long2
瀨 lai4
瀩 dui4
瀪 fan4,fan2
瀫 hu2
瀬 lai4
瀭 shu1
瀮 ling2
瀯 ying2
瀰 mi2
瀱 ji4
瀲 lian4
瀴 ying3,ying1
瀶 lin2
瀷 yi4
瀸 jian1
瀺 chan2
瀻 dai4
瀼 rang4,rang2
瀽 jian3
瀾 lan2
瀿 fan2
灁 yuan1
灂 zhuo2,jiao4
灃 feng1
灄 she4,ni4
灅 lei3
灆 lan2
灇 cong2
灈 qu2
灉 yong1
灊 qian2
灋 fa3
灍 jue2
灎 yan4
灑 sa3
灒 zan4
灓 luan4,luan2
灔 yan4
灕 li2
灖 mi3
灗 shan4
灘 tan1
灙 dang3
灚 jiao3
灛 chan3
灜 ying2
灝 hao4
灟 zhu2
灠 lan4,lan3
灡 lan2
灢 nang3
灣 wan1
灤 luan2
灥 xun2,quan2
灦 xian3
灧 yan4
灨 gan4
灩 yan4
灪 yu4
灮 guang1
灱 xiao1
灲 xiao1
灳 hui1
灴 hong1
灷 zhuan4
灹 zha4,yu4
灺 xie4
灻 chi4
災 zai1
炁 qi4
炂 zhong1
炃 fen2,ben4
炄 niu3
炆 wen2
炇 pu1
炈 yi4
炋 pi1
炌 kai4
炍 pan4
炏 yan2,kai4
炐 pang4,feng1
炑 mu4
炓 liao4
炗 guang1
炘 xin4
炚 guang1
炛 guang1
炟 da2
炠 xia2
炡 zheng1
炢 zhu2
炣 ke3
炤 zhao4,zhao1
炥 fu2
炦 ba2
炧 xie4
炨 xie4
炩 ling4
炪 zhuo1,chu4
炰 pao2,fou3
炲 tai2
炴 yang3
炵 tong1
炶 shan3,shan1
為 wei5,wei2
炾 huang3
炿 zhou1
烄 yao4,jiao3
烅 xu4
烆 heng2
烇 quan3
烉 huan4
烋 xiu1,xiao1
烌 xiu1
烍 xian3
烎 yin2
烏 ya1,wu1
烐 zhou1
烑 yao2
烒 shi4
烓 wei1
烔 tong2,dong4
烕 mie4
烖 zai1
烗 kai4
烚 xia2
烜 xuan3,hui3
烝 zheng1
烞 po4
烠 hui3,hui2
烡 guang1
烢 che4
烣 hui1
烥 ju4
烮 lie4
烰 fu2,fu1
烱 jiong3
烲 xie4,che4
烳 pu3
烴 ting1
烵 zhuo2
烶 ting3
烸 hai3
烺 lang3
烻 yan4,shan1
烼 xu4
烾 chi4
烿 rong2
焀 hu2
焁 xi1
焂 shu1
焃 huo4,he4
焄 xun1,hun1
焅 ku4,kao4
焆 jue2,juan1
焇 xiao1
焈 xi1
焋 zhuang4
焌 qu1,jun4
焍 di4
焎 xie4,che4
焏 qi4,ji2
焑 yan1
焒 lv3
焗 ju2
焛 lin4
焜 kun1
焝 hun4
焞 tun1,tui1
焟 xi1
焠 cui4
無 wu2,mo2
焢 hong1,kong4
焣 ju4,chao3
焤 fu3
焥 wo4,ai4
焧 cong1
焨 feng4
焩 ping2
焪 qiong2
焫 ruo4
焬 yi4,xi1
焭 qiong2
焮 xin4
焲 yi4
焳 qiao2,jiao1
焴 yu4
焵 gang4
焷 pi2
焹 gang4
焺 sheng1
焻 gua1,chang4
焼 shao1
焾 nian3
焿 geng1
煀 kuo4
煁 chen2
煂 he4
煃 kui3
煄 zhong3
煆 xia1,ya1
煇 hui2,hui1
煈 feng4
煉 lian4,lan4
煋 xing1
煍 jiao3
煏 bi4
煐 ying1
煑 zhu3
煒 wei3,hui1
煓 tuan1
煔 shan3,qian2
煕 xi1
煖 xuan1,nuan3
煗 nuan3
煘 chan2
煙 yan1
煚 jiong3
煛 jiong3
煝 mei4
煟 wei4
煠 zha2,ye4
煡 jin4
煢 qiong2
煣 rou2
煥 huan4
煩 fan5,fan2
煪 qiu2
煫 sui4
煬 yang4,yang2
煭 lie4
煯 jie1
煰 zao4
煱 gua1
煴 yun4,yun1
煵 nan3
煶 shi4
煷 liang4
煹 gou4
煻 tang2
煼 chao3
煾 yun1,en1
煿 bo2
熀 ye4,huang3
熁 xie2
熂 xi4
熃 wu4
熅 yun4,yun1
熆 he2
熇 xiao1,he4
熈 yi2,xi1
熉 yun2
熌 shan3
熍 qiong2
熎 yao4
熐 mi4
熑 qian1,lian2
熒 ying2,xing2
熓 wu3
熕 gong4
熖 yan4
熗 qiang4
熚 bi4
熛 biao1
熜 zong3,cong1
熝 lu4,ao1
熞 jian1
熡 lou2
熢 peng2,feng1
熣 sui1,cui3
熤 yi4
熥 tong1
熦 jue2
熧 zong1
熩 hu4
熪 yi2
熫 zhi4
熭 wei4
熮 liu3
熯 ran3,han4
熰 ou4,ou1
熱 re4
熲 jiong3
熴 kun1
熶 cuan4
熷 zeng1
熸 jian1
熺 xi1
熻 xi1
熼 yi4
熽 xiao4
熾 chi4
熿 huang3,huang2
燀 dan3,chan3
燁 ye4
燂 xun2
燄 yan4
燅 xun2
燆 xiao1,qiao1
燇 jun4
燈 deng1
燉 dun4,dun1
燊 shen1
燋 qiao2,jiao1
燌 fen2,ben4
燍 xi1,si1
燏 yu4
燐 lin2
燑 tong2,jiong3
燒 shao1
燓 fen4,fen2
燖 xun2
燗 lan4
燘 mei3
燙 tang5,dang4
燚 yi4
燛 jiong3
燜 men4
燝 jing3
燞 jiao4
營 ying2
燡 yi4
燢 xue2
燣 lan2
燤 tai4,lie4
燦 can4
燨 xi1
燩 que4
燪 zong3,cong1
燫 qian1,lian2
燬 hui3
燭 zhu2
燯 ling2
燰 yu4,wei1
燱 yi4
燲 xie2
燳 zhao4
燴 hui4
燶 nong2
燷 lan2
燸 ruan3,ru2
燺 xiao1,he4
燻 xun4,xun1
燼 jin4
燽 chou2
燾 tao1,dao4
燿 yao4,shuo4
爀 he4
爁 lan4
爂 biao1
爃 rong2
爄 lie4,li4
爅 mo4
爇 ruo4,re4
爈 lv4
爉 lie4,la4
爊 ao1
爋 xun4,xun1
爌 kuang4,huang3,kong4,kuang3
爍 shuo4,luo4
爎 liao2
爏 li4
爐 lu2
爑 jue2
爒 liao3
爓 yan4,xun2
爔 xi1
爕 xie4
爖 long2
爗 ye4
爘 can1
爙 rang3
爚 yue4
爛 lan4
爜 cong2
爞 tong2,chong2
爟 guan4
爠 ju4
爡 che4
爢 mi2
爣 tang3
爤 lan4
爥 zhu2
爦 lan3
爧 ling2
爩 yu4
爫 zhao3
爭 zheng4,zheng1
爮 pao2
爯 cheng4,cheng1
爲 wei5,wei2
爴 jue2
爺 ye5,ye2
爼 zu3
爾 mi3,er3
牀 chuang2
牁 ke1
牂 zang1
牃 die2
牄 qiang1
牅 yong1
牆 qiang2
牉 pan4
牊 chao2
牋 jian1
牎 chuang1
牏 yu2
牐 zha2
牑 mian4,bian1
牓 pang1,bang3
牔 bo2
牕 chuang1
牗 you3
牘 du2
牚 cheng4,cheng1
牜 niu2
牞 le4,jiu1
牠 tuo2,ta1
牣 ren4
牤 mang1
牥 fang1
牨 gang1
牪 yan4
牫 qiu2,ge1
牬 bei4
牭 si4
牰 you4,chou1
牱 ge1
牳 mu3
牴 di3,di1
牶 quan4
牷 quan2
牸 zi4
牻 mang2
牼 keng1
牽 qian1
犂 li2
犃 pou3
犅 gang1
犆 zhi2,te4
犇 ben1
犈 quan2
犉 chun2
犌 jia1
犎 feng1
犐 ke1
犑 ju2
犓 chu2
犔 xi4
犕 bei4
犖 luo4
犗 jie4
犘 ma2
犙 san1
犚 wei4
犛 mao2,li2
犜 dun1
犝 tong2
犡 li4
犢 du2
犣 lie4
犤 pai2
犥 piao1,pao4
犦 bo2
犧 xi1,suo1
犨 chou1
犩 wei2
犪 rao2,kui2
犫 chou1
犮 ba2,quan3
犱 ji3
犲 chai2
犳 zhuo2
犵 he2,ge1
犺 kang4,gang3
犻 pei4,bo2
犼 hou3
犽 ya4
犾 yin2
犿 huan1,fan1
狀 zhuang4
狅 kuang2
狆 zhong4
狇 mu4
狉 pi1
狊 ju2
狋 yi2,chi2
狌 xing1,sheng1
狏 yi2,tuo2
狑 ling2
狓 pi1
狔 ni3
狕 yao3
狖 you4
狘 xue4
狚 dan4
狛 bo2
〇 ling2
狜 ku3
狝 xian3
狟 xuan1,huan2
狢 mo4,he2
狣 zhao4
狤 jie2,ji2
狥 xun4
狦 shan1
狧 ta4,shi4
狪 tong2
狫 lao2,dong4
狵 zhuo2,mang2
狶 xi1,shi3
狹 xia2
狽 bei4
狾 zhi4
狿 yan2
猀 sha1
猂 han4
猄 jing1
猅 pai2
猆 fei1
猇 xiao1
猈 pi2,bai4
猉 qi2
猋 biao1
猌 yin4
猍 lai2
猏 jian1
猐 qiang1
猑 kun1
猒 yan4
猔 zong4
猘 zhi4
猙 zheng1
猚 ya2,wei4
猟 lie4
猣 zong1
猤 gui4
猦 feng1
猧 wo1
猨 yuan2
猭 chuan4,chuan1
猯 tuan1
猰 ya4,jia2
猲 xie1,ge2
猳 jia1
猵 pian4,bian1
猶 you2,yao2
猺 yao2
猻 sun1
猼 po4,bo2
猽 ming2
獀 sou1
獁 ma4,ma3
獂 yuan2
獃 dai1
獄 yu4
獅 shi1
獆 hao2
獇 qiang1
獈 yi4
獉 zhen1
獊 cang1
獋 hao2
獌 man4
獎 jiang3
獏 mo4
獑 chan2
獓 ao2
獔 gao3
獕 cui1
獖 fen2,ben4
獘 bi4
獙 bi4
獚 huang2
獛 pu2,bu3
獜 lin2
獝 xu4
獞 zhuang4,tong2
獟 yao4,xiao1
獡 xi1,que4
獢 xiao1
獤 dun1
獥 jiao4
獦 ge4,ge2
獧 xuan1,juan4
獨 du2
獩 hui4
獪 kuai4,hua2
獫 xian3
獮 xian3
獰 ning2
獱 bian1
獲 huo4
獳 ru2,nou4
獴 meng2
獵 lie4
獶 you1,nao2
獷 jing3,guang3
獸 shou4
獹 lu2
獺 ta3
獻 xian4,suo1
獼 mi2
獽 rang2
獿 nao3,nao2
玀 luo2
玁 xian3
玂 qi2
玃 jue2
玅 yao1,miao4
玆 zi1,ci2
玈 lu2
玊 su4
玌 qiu2
玍 ga3
玏 le4
玐 ba1
玒 hong2
玓 di4
玔 chuan4
玕 gan1
玗 yu2
玘 qi3
玙 yu2
玚 yang2,chang4
玜 hong2
玝 wu3
玞 fu1
玠 jie4
玡 ya2
玣 bian4
玤 bang4
玥 yue4
玦 jue2
玧 yun3,men2
玨 jue2
玪 yin2,jian1
玬 dan3
玭 pin2
玱 qiang1
玴 yi4
玶 ping2
玸 fu2
玹 xuan4,xuan2
玼 ci3,ci1
玽 gou3
玾 jia3
玿 shao2
珁 ci2
珃 ran3
珄 sheng1
珅 shen1
珆 yi2,tai1
珇 zu3,ju4
珋 liu3
珌 bi4
珎 zhen1
珒 jin1
珓 jiao4
珔 jian4
珕 li4
珖 guang1
珗 xian1
珘 zhou1
珚 yan1
珛 xiu4
珜 yang2
珝 xu3
珟 su4
珡 qin2
珢 yin2,ken4
珣 xun2
珤 bao3
珦 xiang4
珨 xia2
珪 gui1
珫 chong1
珬 xu4
珮 pei4
珯 lao3
珰 dang1
珳 wen2
珴 e2
珵 ting3,cheng2
珶 ti2,di4
珷 wu3
珸 wu2
珹 cheng2
珺 jun4
珻 mei2
珼 bei4
珽 ting3
現 xian4
珿 chu4
琀 han4,han2
琁 xuan2,qiong2
琂 yan2
琄 xuan4
琇 xiu4
琈 fu2,fu1
琋 xi1
琌 ling2
琍 li4,li2
琎 jin1
琒 feng1
琓 wan3
琔 dian4
琕 pin2,bing3
琖 zhan3
琗 se4,cui4
琘 min2
琙 yu4
琜 lai2
琝 min2
琞 wang4,sheng4
琟 yu4,wei2
琠 tian4,tian3
琡 chu4
琤 cheng1
琧 e4
琩 chang1
琫 beng3
琭 lu4
琯 gun4,guan3
琱 diao1
琲 bei4
琷 qiang1
琸 zhuo1
琹 qin2
琺 fa4
琻 jin1
琽 du3
琾 jie4
琿 hun2,hui1
瑀 yu3
瑂 mei2
瑃 chun1
瑄 xuan1
瑅 ti2
瑆 xing1
瑇 dai4
瑈 rou2
瑉 min2
瑊 jian1
瑋 wei3
瑌 ruan3
瑍 huan4
瑎 xie2
瑏 chuan2
瑐 jian3
瑑 zhuan4
瑒 yang2,chang4
瑓 lian4
瑔 quan2
瑖 duan4
瑘 ya2
瑝 huang2
瑠 liu2
瑡 shi1
瑢 rong2
瑣 suo3
瑤 yao2
瑥 wen1
瑦 wu3
瑧 zhen1
瑨 jin4
瑩 ying3,ying1
瑪 ma3
瑫 tao1
瑬 liu2
瑮 li4
瑯 lang2
瑱 zhen4,tian4
瑲 qiang1,cheng1
瑳 cuo1
瑴 jue2
瑵 zhao3
瑸 bin1
瑹 tu1,shu1
瑺 chang2
瑻 kun1
瑼 zhuan1
瑽 cong1
瑿 yi1
璂 qi2,ji1
璄 jing3
璅 zao3,suo3
璆 qiu2
璈 ao2
璉 lian3,lian2
璊 men2
璌 yin2
璍 ye4,hua2
璏 wei4
璑 wu2
璒 deng1
璓 xiu4
璔 zeng1
璕 xun2
璖 qu2
璗 dang4
璘 lin2
璙 liao2
璚 qiong2,jue2
璛 su4
璝 gui1
璟 jing3
璠 fan2
璡 jin1
璢 liu2
璣 ji1
璤 hui4
璥 jing3
璦 ai4
璪 zao3
璫 dang1
璬 jiao3
璭 gun4,guan3
璮 tan3
璯 kuai4,hui4
環 huan4,huan2
璱 se4
璲 sui4
璳 tian2
璴 chu3
璵 yu2
璶 jin4
璷 lu2,fu1
璸 pian2,bin1
璹 shu2
璻 zui3
璼 lan2
璽 xi3
璾 zi1,ji4
璿 xuan2
瓀 ruan3
瓁 wo4
瓂 gai4
瓃 lei2
瓄 du2
瓅 li4
瓆 zhi4
瓇 rou2
瓈 li5,li1
瓉 zan4
瓊 qiong2
瓋 ti4
瓌 gui1
瓍 sui2
瓎 la4
瓏 long2
瓐 lu2
瓑 li4
瓓 lan4
瓔 ying1
瓕 xi3,mi2
瓖 xiang1
瓗 wei3,qiong2
瓘 guan4
瓙 dao4
瓚 zan4
瓛 ye4,huan2
瓝 bo2
瓟 pao2,bo2
瓡 zhi2,hu2
瓥 li4
瓨 xiang2
瓪 ban3
瓫 pen2
瓬 fang3
瓭 dan3,dan1
瓳 hu2
瓵 yi2
瓹 juan4,juan1
瓺 chang2
瓻 chi1
瓽 dang4
瓾 meng3
甀 zhui4
甁 ping2
甂 pian1
甃 zhou4
甆 ci2
甇 ying1
甈 qi4
甉 xian2
甊 lou3
甋 di4
甌 ou3,ou1
甎 zhuan1
甐 lin4
甒 wu3
甔 dan4
甕 weng4
甖 ying1
甗 yan3
甛 tian2
甝 han2
甞 chang2
甠 qing2
甡 shen1
產 chan3
産 chan3
甤 rui2
甦 su1
甧 shen1
甪 lu4
甮 feng4,beng2
甴 zha2,you2
甶 fu2
甹 ping1
甽 quan3
甿 meng2,mang2
畁 bi4
畂 jiu4
畃 xun2
畄 liu2
畆 mu3
畇 yun2
畉 fu2
畊 geng1
畍 jie4
畐 fu2,bi4
畒 mu3
畕 jiang1
畖 wa1
畗 fu2,da2
畘 nan2
畝 mu3
畞 mu3
畟 ji4,ce4
畠 tian2
畡 gai1
畢 bi4
畣 da1
畤 zhi4,chou2
畧 lve4
畨 pan1,fan1
畫 hua4
畬 yu2,she1
畭 yu2
畮 mu3
畯 jun4
異 yi4
畱 liu2
畵 hua4
當 dang5,dang1
畷 zhui4
畺 jiang1
畻 cheng2
畼 chang4
畽 tun3,tuan3
畾 lei2
疀 chai1
疁 liu2
疄 lin4,lin2
疅 jiang1
疇 chou2
疈 pi4
疉 die2
疊 die2
疌 qie4,jie2
疍 dan4
疎 shu1
疐 zhi4,di4
疓 nai3
疕 bi3
疘 gang1
疛 zhou3
疜 xia4
疞 xu1
疢 chen4
疦 xue4,jue2
疧 qi2
疨 ya2
疩 cui4
疪 bi4
疭 zong4
疶 xue1
疷 zhi1
疺 fa2,bian3
疻 zhi3
疿 fei4
痀 ju1
痁 shan1
痆 nie4,ni4
痋 teng2,chong2
痌 tong2,tong1
痎 jie1
痏 you4,wei3
痐 hui2
痑 tan1,shi3
痓 chi4
痗 mei4
痙 jing4
痚 xiao1
痜 tu1
痝 mang2
痟 xiao1
痠 suan1
痡 pu1
痥 duo2
痩 shou4
痬 yi4
痭 peng2,beng1
痮 zhang4
痯 guan3
痲 ma2
痳 ma2,lin4
痵 ji4
痶 tian3,dian3
痷 ye4,an1
痸 chi4
痺 pi2,bi4
痻 min2
痽 dui1
痾 ke1
瘂 ya3
瘄 cu4
瘆 shen4
瘇 zhong3
瘈 zhi4,chi4
瘉 yu4
瘋 feng1
瘍 yang2
瘎 chen2
瘏 tu2
瘑 guo1
瘒 wen2
瘓 huan4
瘔 ku4
瘖 yin1
瘚 jue2
瘜 xi1
瘝 guan1
瘞 yi4
瘡 chuang1
瘣 lei3,hui4
瘧 yao4,nve4
瘨 dian1,chen1
瘬 zhang4
瘮 shen4
瘯 cu4
瘱 yi4
瘲 zong4
瘶 sou4
瘷 se4
瘹 diao4
瘺 lou4
瘻 lou4
瘽 qin2
癁 fu2
療 liao2
癄 qiao2
癅 liu2
癆 lao2
癇 xian2
癈 fei4
癉 dan4,dan1
癊 yin4
癋 he4
癎 xian2
癏 guan1
癐 wei1,gui4
癑 nong4,nong2
癒 yu4
癓 wei2
癕 yong1
癗 lei3
癘 li4
癙 shu3
癚 dan4
癛 lin3,bing3
癝 lin3,bing3
癟 bie3,bie1
癠 ji4
癡 chi1
癢 yang5,yang3
癤 jie1
癥 zheng1
癧 li4
癨 huo4
癩 lai4,la4
癬 xuan3
癭 ying3
癮 yin3
癰 yong1
癱 tan1
癲 dian1
癳 luo3
癴 luan2
癵 luan2
癶 bo1
癹 ba2
發 fa5,bo1
癿 qie2
皀 ji2,bi1
皁 zao4
皃 mao4
皅 pa1
皉 ci3
皊 ling2
皌 mo4
皍 ji2
皏 peng3
皐 gao1
皒 e2
皔 han4
皕 bi4
皗 chou2
皘 qian4
皚 ai2
皛 xiao3,po4
皜 hao4
皝 huang4
皞 hao4
皟 ze2
皠 cui3
皡 hao4
皢 xiao3
皣 ye4
皥 hao4
皦 jiao3
皧 ai4
皨 xing1
皩 huang4,huang3
皪 luo4,li4
皫 piao3
皬 he2
皭 jiao4
皯 gan3
皰 pao4
皳 qiu2
皵 que4
皶 zha1
皷 gu3
皸 jun1
皹 jun1
皺 zhou4,zhou1
皻 zha1,cu3
皼 gu3
皽 zhao1,zhan3
皾 du2
盀 qi3
盁 ying2
盃 bei1
啊 a5,a1,a2,a3,a4
阿 a1,e1
埃 ai1
挨 ai1,ai2
哎 ai1
唉 ai1,ai4
哀 ai1
皑 ai2
癌 ai2
蔼 ai3
矮 ai3
艾 ai4,yi4
碍 ai4
爱 ai4
隘 ai4
鞍 an1
氨 an1
安 an1
俺 an3
按 an4
暗 an4
岸 an4
胺 an4
案 an4
肮 ang1
昂 ang2
盎 ang4
凹 ao1,wa1
敖 ao2
熬 ao2,ao1
翱 ao2
袄 ao3
傲 ao4
奥 ao4
懊 ao4
澳 ao4
芭 ba1
捌 ba1
扒 ba1,pa2
叭 ba1
吧 ba5,ba1,bia1
笆 ba1
八 ba1
疤 ba1
巴 ba1
拔 ba2
跋 ba2
靶 ba3
把 ba3,ba4
耙 ba4,pa2
坝 ba4
霸 ba4
罢 ba4,ba5
爸 ba4,ba5
白 bai2
柏 bai3,bo2,bo4
百 bai3
摆 bai3
佰 bai3
败 bai4
拜 bai4,bai5
稗 bai4
斑 ban1
班 ban1
搬 ban1
扳 ban1,pan1
般 ban1,pan2
颁 ban1
板 ban3,pan4
版 ban3
扮 ban5
拌 ban4
伴 ban4
瓣 ban4
半 ban4
办 ban4
绊 ban4
邦 bang1
帮 bang1
梆 bang1
榜 bang3
膀 bang3,bang4,pang1,pang2
绑 bang3
棒 bang4
磅 bang4
蚌 bang4,beng4
镑 bang4
傍 bang4
谤 bang4
苞 bao1
胞 bao1
包 bao1
褒 bao1
剥 bo1,bao1
盄 zhao1
盇 he2
盉 he2
盋 bo1
盌 wan3
盓 yu1
盕 fan4
盙 fu3
盚 qiu2
盜 dao4
盝 lu4
盞 zhan3
盠 li2
盡 jin4
盢 xu4
監 jian4,jian1
盤 pan5,pan2
盦 an1
盧 lu2
盨 xu3
盩 zhou1,chou2
盪 dang4
盫 an1
盬 gu4,gu3
盭 li4
盰 gan4
盳 wang4,mang2
盵 qi4
盶 yuan3
盷 xian2,tian2
盺 xin1
盻 xi4
盽 feng1
盿 min2
眀 ming2
眂 shi4
眃 yun2,hun4
眅 pan1
眆 fang3
眊 mei4,mao4
県 xian4
眎 shi4
眏 yang3,yang1
眐 zheng1
眑 yao3
眒 shen1
眓 huo4
眔 da4
眕 zhen3
眖 kuang4
眗 xu1,ju1
眘 shen4
眛 mei4
眜 mo4,mie4
眝 zhu4
眞 zhen1
眡 shi4
眣 die2,chou1
眤 ni4
眥 zi4
眧 chao3
眪 fang3,bing3
眫 pan4,mi3
眬 long2
眮 tong2
眱 di4
眲 ne4
眳 ming2
眴 xuan4,shun4
眹 zhen4
眻 yang2
眽 mo4,mi4
眾 zhong4
眿 mo4
睂 mei2
睄 xiao1,qiao2
睅 han4
睆 huan3
睈 cheng3
睉 zhuai4,cuo2
睊 juan4
睋 e2
睌 man3
睍 xian4
睎 xi1
睏 kun4
睒 shan3
睓 tian3
睔 huan2,gun4
睕 wan4,wan1
睖 leng4
睗 shi4
睘 qiong2
睙 lie4
睜 zheng1
薄 bao2,bo2,bo4
雹 bao2
保 bao3
堡 bao3,pu4
饱 bao3
宝 bao3
抱 bao4
报 bao4
暴 bao4
豹 bao4
鲍 bao4
爆 bao4
杯 bei1
碑 bei1
悲 bei1
卑 bei1
北 bei3
辈 bei4
背 bei4,bei1
贝 bei4
钡 bei4
倍 bei4
狈 bei4
备 bei4
惫 bei4
焙 bei4
被 bei4
奔 ben1,ben4
苯 ben3
本 ben3
笨 ben4
崩 beng1
绷 beng1,beng3
甭 beng2,beng4
泵 beng4
蹦 beng4
迸 beng4
逼 bi1
鼻 bi2
比 bi3,bi1,bi4
鄙 bi3
笔 bi3
彼 bi3
碧 bi4
蓖 bi4
